#separator:tab
#html:true
#columns:Front	Back	Extra	Tags
#notetype:Basic
#deck:考研英语::外刊精读
#tags column:4
far from alone in doing	<b>原文/拓展表达</b>：Mr Rafique is far from alone in turning to AI rather than to costly lawyers--a trend professionals call "vibe lawyering". 译：Rafique 先生远不是唯一一个放弃昂贵律师、转而求助 AI 的人，法律专业人士把这一趋势称为“凭感觉打官司”。<br><b>字面含义</b>：远不是唯一做某事的人；并非个例。<br><b>考研核心考点</b>：个案转趋势的篇章信号，适合主旨题和段落功能题。<br><b>词汇拆解</b>：中文：far from = 远非，alone = 独自；in doing 说明具体行为。English: far from alone in doing something means many others are doing the same thing.<br><b>熟词辟义/一词多义</b>：far from 不表示空间距离，而是强烈否定。<br><b>语气色彩</b>：analytical, trend-signalling	<b>文章语境</b>：作者从 Rafique 个案转入越来越多人用 AI 代替律师的社会趋势。<br><b>暗示意思/政治意味/诙谐意味</b>：它暗示问题不是个别倒霉案例，而是制度层面的新现象。<br><b>特殊考查方式</b>：段落功能题、主旨题、例证题。<br><b>答题技巧</b>：看到 far from alone，要往后找数据或更多例子来证明“趋势”。<br><b>同义替换/错误选项信号</b>：not an isolated case, one of many / unique, exceptional<br><b>多场景例句</b>：1. The city is far from alone in struggling with housing costs. 译：这个城市并不是唯一被住房成本困扰的城市。 2. Young employees are far from alone in turning to AI for routine writing tasks. 译：年轻员工并不是唯一借助 AI 处理日常写作任务的人。<br><b>作文应用</b>：This case is far from alone in showing how technology can expose institutional weaknesses. 译：这个案例并非个例，它说明科技会暴露制度弱点。<br><b>其他可用地方</b>：社会现象、科技生活、职场变化	外刊精读
civil cases	<b>原文/拓展表达</b>：In England and Wales the share of civil cases in county courts with lawyers on both sides fell from 51% in 2022 to 42% last year. 译：在英格兰和威尔士，郡法院民事案件中双方都有律师代理的比例从 2022 年的 51% 降到了去年的 42%。<br><b>字面含义</b>：民事案件。<br><b>考研核心考点</b>：civil 在法律中是“民事的”，不是“文明的/市民的”；与 criminal cases 区分。<br><b>词汇拆解</b>：中文：civil = 民事的/公民的/文明的；case = 案件。English: civil cases involve disputes between people or organisations, not criminal prosecution by the state.<br><b>熟词辟义/一词多义</b>：civil: 民事的、公民的、文明的；case: 案件、情况、病例、论点。<br><b>语气色彩</b>：formal, legal, neutral	<b>文章语境</b>：原文用 civil cases 展示律师参与比例下降，说明自行代理正在增加。<br><b>暗示意思/政治意味/诙谐意味</b>：民事案件门槛相对低，更容易成为 AI 自助法律工具进入的场景。<br><b>特殊考查方式</b>：细节题、法律类别区分、熟词僻义。<br><b>答题技巧</b>：看到 civil + court/case/law，优先译为“民事”。<br><b>同义替换/错误选项信号</b>：non-criminal cases, private disputes / criminal cases<br><b>多场景例句</b>：1. Civil cases often involve contracts, housing or employment disputes. 译：民事案件常涉及合同、住房或就业纠纷。 2. Online tools may help people prepare documents for simple civil cases. 译：在线工具可能帮助人们为简单民事案件准备文件。<br><b>作文应用</b>：Simpler procedures in civil cases can improve access to justice for ordinary citizens. 译：民事案件中更简单的程序可以改善普通公民获得司法救济的机会。<br><b>其他可用地方</b>：法律阅读、社会公平、职场纠纷	外刊精读
complaint	<b>原文/拓展表达</b>：They also find that this year 18% of complaints have probably contained AI-generated text. 译：他们还发现，今年 18% 的起诉状很可能包含 AI 生成文本。<br><b>字面含义</b>：抱怨；投诉；法律中的起诉状。<br><b>考研核心考点</b>：熟词僻义。本文 complaint 不是普通“抱怨”，而是提交给法院的法律文件。<br><b>词汇拆解</b>：中文：complain = 抱怨/投诉；complaint = 抱怨、投诉，也可指起诉状。English: in legal contexts, a complaint is the document that starts a lawsuit.<br><b>熟词辟义/一词多义</b>：1. 日常抱怨；2. 消费投诉；3. 法律起诉状。本文取第 3 义。<br><b>语气色彩</b>：formal in legal context, neutral	<b>文章语境</b>：研究发现相当比例的法律 complaint 可能包含 AI 生成文本。<br><b>暗示意思/政治意味/诙谐意味</b>：基础词进入法律语境后含义升级，是考研阅读常见陷阱。<br><b>特殊考查方式</b>：词义题、翻译题、法律语境识别。<br><b>答题技巧</b>：complaint 与 court/lawsuit/filed 搭配时，优先考虑“起诉状”。<br><b>同义替换/错误选项信号</b>：legal filing, lawsuit document / casual complaint<br><b>多场景例句</b>：1. The complaint contained several claims about unfair dismissal. 译：这份起诉状包含数项关于不公平解雇的主张。 2. The consumer filed a complaint after the company refused a refund. 译：公司拒绝退款后，消费者提出投诉。<br><b>作文应用</b>：Institutions should respond to a complaint with fairness rather than delay. 译：机构应公平回应投诉，而不是拖延。<br><b>其他可用地方</b>：法律、消费者保护、职场公平	外刊精读
contain AI-generated text	<b>原文/拓展表达</b>：They also find that this year 18% of complaints have probably contained AI-generated text. 译：他们还发现，今年 18% 的起诉状很可能包含 AI 生成文本。<br><b>字面含义</b>：包含 AI 生成文本。<br><b>考研核心考点</b>：contain 是基础词，但在抽象名词搭配中常译为“包含、含有”，不译成“控制”。<br><b>词汇拆解</b>：中文：contain = 包含/容纳/控制。English: contain can mean include something inside, or control the spread of something harmful.<br><b>熟词辟义/一词多义</b>：1. 包含，如 contain evidence；2. 容纳，如 contain 1,000 people；3. 控制，如 contain inflation/a virus。本文是“包含”。<br><b>语气色彩</b>：neutral, factual	<b>文章语境</b>：原文说明正式法律文件中已经出现大量 AI 生成内容。<br><b>暗示意思/政治意味/诙谐意味</b>：它暗示 AI 内容已经进入制度文件，不只是私人聊天。<br><b>特殊考查方式</b>：熟词僻义、搭配题、翻译题。<br><b>答题技巧</b>：contain 与 document/report/complaint 搭配多译“包含”；与 disease/inflation 搭配多译“遏制”。<br><b>同义替换/错误选项信号</b>：include, hold / exclude, omit<br><b>多场景例句</b>：1. The report contained AI-generated text that no editor had checked. 译：报告包含未经编辑核查的 AI 生成文本。 2. A public notice should contain clear information about citizens' rights. 译：公共通知应包含关于公民权利的清晰信息。<br><b>作文应用</b>：Educational policies should contain clear rules for AI-generated text. 译：教育政策应包含关于 AI 生成文本的明确规则。<br><b>其他可用地方</b>：教育诚信、公共政策、科技治理	外刊精读
As well as inventing cases, ...	<b>原文/拓展表达</b>：As well as inventing cases, AI chatbots often encourage people to litigate, urge them not to settle and overstate their chances of winning. 译：AI 聊天机器人不仅会编造案例，还经常鼓励人们提起诉讼，劝他们不要和解，并夸大他们胜诉的可能性。<br><b>字面含义</b>：不仅会编造案例，还……<br><b>考研核心考点</b>：句首 `As well as + doing` 后接主句，常引出附加危害或附加好处。<br><b>词汇拆解</b>：中文：as well as = 除……之外也；inventing cases 是动名词短语。English: this structure adds one action before listing the main actions of the subject.<br><b>熟词辟义/一词多义</b>：invent 不只指“发明”，也可指“编造”，如 invent an excuse/story/case。<br><b>语气色彩</b>：formal, cumulative, critical	<b>文章语境</b>：作者用该结构把 AI 的危害从“编造案例”扩展到“助长诉讼、拒绝和解、夸大胜算”。<br><b>暗示意思/政治意味/诙谐意味</b>：结构本身体现递进：问题不止一个，而且后果更广。<br><b>特殊考查方式</b>：长难句、并列谓语、段落逻辑题。<br><b>答题技巧</b>：先抓主语 AI chatbots，再看三个并列动词 encourage/urge/overstate。<br><b>同义替换/错误选项信号</b>：besides doing, in addition to doing / instead of doing<br><b>多场景例句</b>：1. As well as saving time, AI tools can reduce costs and widen access to basic services. 译：AI 工具除了节省时间，还能降低成本并扩大基础服务的可及性。 2. As well as spreading rumours, social media can deepen anger and weaken trust. 译：社交媒体除了传播谣言，还会加深愤怒并削弱信任。<br><b>作文应用</b>：As well as improving efficiency, technology should protect fairness and accountability. 译：科技除了提高效率，还应保护公平和问责。<br><b>其他可用地方</b>：长难句仿写、科技利弊、社会责任	外刊精读
a grievance	<b>原文/拓展表达</b>：A grievance that would have been a few sentences is now more like ten to 12 pages. 译：原本只有几句话的申诉，现在更像是十到十二页的长篇材料。<br><b>字面含义</b>：委屈、抱怨、申诉。<br><b>考研核心考点</b>：grievance 比 complaint 更正式，常用于劳动、校园、制度不公语境。<br><b>词汇拆解</b>：中文：grieve = 悲伤/感到不公，grievance = 因不公而提出的抱怨或申诉。English: a grievance is a complaint about unfair treatment, often in a workplace or institution.<br><b>熟词辟义/一词多义</b>：complaint 可指抱怨或起诉状；grievance 更强调受到不公待遇后的正式申诉。<br><b>语气色彩</b>：formal, institutional, sometimes emotional	<b>文章语境</b>：AI 把本来简短的申诉扩写成冗长材料，增加法院和对方负担。<br><b>特殊考查方式</b>：词义题可能用 complaint, objection, resentment 替换。<br><b>多场景例句</b>：1. The worker filed a grievance after being denied equal pay. 译：这名员工在被拒绝同工同酬后提出申诉。 2. A school should handle every grievance fairly and quickly. 译：学校应公平、快速地处理每一项申诉。<br><b>作文应用</b>：Institutions should create fair channels through which citizens can raise a grievance. 译：机构应建立公平渠道，让公民能够提出申诉。<br><b>其他可用地方</b>：职场生活、教育公平、公共伦理	外刊精读
overstate their chances of winning	<b>原文/拓展表达</b>：AI chatbots often overstate their chances of winning. 译：AI 聊天机器人经常夸大他们胜诉的可能性。<br><b>字面含义</b>：夸大他们赢的机会。<br><b>考研核心考点</b>：over- 前缀表示“过度”；attitude 题中 overstate 常体现批评。<br><b>词汇拆解</b>：中文：overstate = over- 过度 + state 陈述；chance = 可能性。English: to overstate a risk, benefit or chance is to present it as greater than it really is.<br><b>熟词辟义/一词多义</b>：state 作动词是“陈述”，不是“国家”；chance 可指机会，也可指概率。<br><b>语气色彩</b>：critical, cautionary	<b>文章语境</b>：AI 输出让当事人误判案件胜算，从而增加诉讼。<br><b>特殊考查方式</b>：同义替换包括 exaggerate, inflate；反义陷阱是 understate。<br><b>多场景例句</b>：1. The advertisement overstated the product's chances of improving sleep. 译：广告夸大了该产品改善睡眠的可能性。 2. Investors lost money because the start-up overstated its chances of success. 译：投资者亏钱是因为这家初创公司夸大了成功可能性。<br><b>作文应用</b>：Media platforms should not overstate the chances of quick success through technology. 译：媒体平台不应夸大通过科技快速成功的可能性。<br><b>其他可用地方</b>：科技宣传、健康产品、创业经济	外刊精读
embolden litigants to bring discrimination claims	<b>原文/拓展表达</b>：Chatbots embolden litigants to bring discrimination claims. 译：聊天机器人会给诉讼当事人壮胆，让他们提出歧视索赔。<br><b>字面含义</b>：使诉讼当事人更大胆地提出歧视索赔。<br><b>考研核心考点</b>：embolden = 使更有胆量，常带“壮胆后采取更激进行动”的意味。<br><b>词汇拆解</b>：中文：em- 使成为 + bold 大胆；claim = 主张/索赔。English: embolden someone to do something means to give them confidence, sometimes excessive confidence, to act.<br><b>熟词辟义/一词多义</b>：claim: 1. 声称；2. 主张；3. 索赔；4. 权利要求。本文是法律索赔/主张。<br><b>语气色彩</b>：critical, legal, behaviour-focused	<b>文章语境</b>：AI 让当事人更敢提出歧视索赔，但这些主张未必有充分依据。<br><b>特殊考查方式</b>：attitude 题中 embolden 可能暗示作者担心行为被助长。<br><b>多场景例句</b>：1. Anonymous forums may embolden users to make extreme accusations. 译：匿名论坛可能让用户更大胆地提出极端指控。 2. Clear evidence can embolden workers to bring discrimination claims against unfair employers. 译：清晰证据能让员工更有底气向不公平雇主提出歧视索赔。<br><b>作文应用</b>：Digital tools should empower citizens, but they should not embolden people to bring discrimination claims without evidence. 译：数字工具应赋能公民，但不应让人们在没有证据的情况下大胆提出歧视索赔。<br><b>其他可用地方</b>：职场公平、平台责任、社会正义	外刊精读
litigate	<b>原文/拓展表达</b>：AI chatbots often encourage people to litigate, urge them not to settle and overstate their chances of winning. 译：AI 聊天机器人经常鼓励人们提起诉讼，劝他们不要和解，并夸大他们胜诉的可能性。<br><b>字面含义</b>：提起诉讼；进行诉讼。<br><b>考研核心考点</b>：正式法律动词，比 sue 更强调通过法院程序解决争端。<br><b>词汇拆解</b>：中文：litigate = 通过诉讼处理争端；litigation = 诉讼。English: litigate means to take a dispute through legal proceedings.<br><b>熟词辟义/一词多义</b>：sue 更强调“起诉某人”；litigate 更强调“进行诉讼过程”。<br><b>语气色彩</b>：formal, legal	<b>文章语境</b>：AI 可能鼓励人们诉讼，而不是理性和解。<br><b>暗示意思/政治意味/诙谐意味</b>：该词暗示公共系统成本上升，因为诉讼会消耗法院资源。<br><b>特殊考查方式</b>：词义辨析、完形搭配、态度题。<br><b>答题技巧</b>：litigate 和 settle 常形成反义关系：打官司 vs 和解。<br><b>同义替换/错误选项信号</b>：go to court, sue, bring a case / settle, negotiate<br><b>多场景例句</b>：1. The neighbours decided to litigate after mediation failed. 译：调解失败后，邻居决定提起诉讼。 2. Companies should not litigate every disagreement if negotiation can solve the problem. 译：如果谈判能解决问题，公司不应把每个分歧都诉诸法院。<br><b>作文应用</b>：A mature society should help citizens resolve conflicts before they need to litigate. 译：成熟社会应帮助公民在需要诉讼之前解决冲突。<br><b>其他可用地方</b>：公共治理、职场纠纷、社会责任	外刊精读
barrister	<b>原文/拓展表达</b>：Antony Sendall, a British employment barrister, says chatbots embolden litigants to bring discrimination claims. 译：英国劳动就业领域的大律师 Antony Sendall 说，聊天机器人会给诉讼当事人壮胆，让他们提出歧视索赔。<br><b>字面含义</b>：大律师；出庭律师。<br><b>考研核心考点</b>：英美法律职业词。英国 barrister 通常指出庭辩护/陈述的律师，不等同于所有 lawyer。<br><b>词汇拆解</b>：中文：bar 与律师行业有关，barrister 是有资格在高等法院出庭的律师。English: a barrister is a lawyer, especially in Britain, who specialises in courtroom advocacy.<br><b>熟词辟义/一词多义</b>：lawyer 泛指律师；barrister 偏出庭；solicitor 偏咨询、文书和客户事务。<br><b>语气色彩</b>：formal, professional, British legal term	<b>文章语境</b>：文章引用一位就业法大律师，增强论证可信度。<br><b>暗示意思/政治意味/诙谐意味</b>：用专业人士观点说明 AI 正在改变诉讼行为。<br><b>特殊考查方式</b>：背景知识、身份同位语、细节题。<br><b>答题技巧</b>：遇到 `X, a barrister, says...`，逗号中间是身份同位语。<br><b>同义替换/错误选项信号</b>：courtroom lawyer, advocate / layperson, chatbot<br><b>多场景例句</b>：1. A barrister argued the case after the AI platform prepared the documents. 译：AI 平台准备文件后，一名大律师出庭辩论该案。 2. The barrister warned that weak evidence could damage the claim. 译：这位大律师警告说，薄弱证据可能损害该索赔。<br><b>作文应用</b>：Even when digital tools handle paperwork, a barrister may still be needed for complex arguments. 译：即使数字工具处理文书，复杂论证仍可能需要大律师。<br><b>其他可用地方</b>：法律职业、AI 与职业分工	外刊精读
correspondence	<b>原文/拓展表达</b>：His clients receive correspondence and documents written by AI from opposing parties acting without lawyers. 译：他的客户会收到未聘请律师的对方当事人发来的由 AI 撰写的信件和文件。<br><b>字面含义</b>：通信；往来信件；函件。<br><b>考研核心考点</b>：正式书面词，常用于商务、法律、行政场景。<br><b>词汇拆解</b>：中文：correspond = 通信/相一致；correspondence = 通信、信件往来。English: correspondence refers to letters or emails exchanged between people or organisations.<br><b>熟词辟义/一词多义</b>：还可指“对应关系”，如 correspondence between theory and reality。本文是“往来信件”。<br><b>语气色彩</b>：formal, administrative/legal	<b>文章语境</b>：AI 生成的法律函件已经进入当事人之间的正式往来。<br><b>暗示意思/政治意味/诙谐意味</b>：它说明 AI 影响的不只是法院文件，也影响诉讼双方沟通。<br><b>特殊考查方式</b>：熟词僻义、商务法律阅读。<br><b>答题技巧</b>：与 documents, receive, written by 搭配时多译“函件/通信”。<br><b>同义替换/错误选项信号</b>：letters, emails, written communication / conversation, speech<br><b>多场景例句</b>：1. The lawyer reviewed all correspondence before replying to the claim. 译：律师在回复索赔前审查了所有往来函件。 2. Schools should keep clear correspondence with parents during a crisis. 译：学校在危机期间应与家长保持清晰的书面沟通。<br><b>作文应用</b>：Transparent correspondence between institutions and citizens can reduce misunderstanding. 译：机构与公民之间透明的书面沟通可以减少误解。<br><b>其他可用地方</b>：商务沟通、公共治理、教育管理	外刊精读
improperly	<b>原文/拓展表达</b>：A student was ordered to pay the University of Ottawa C$10,000, partly for using AI improperly to prepare her legal challenge. 译：一名学生被判向渥太华大学支付 10,000 加元，部分原因是她不当使用 AI 来准备法律挑战。<br><b>字面含义</b>：不适当地；不正当地；违规地。<br><b>考研核心考点</b>：improperly 是责任判断副词，说明问题不在“使用 AI”本身，而在“不当使用”。<br><b>词汇拆解</b>：中文：improper = 不合适的/不正当的；-ly 变副词。English: improperly means in a way that breaks rules, standards or proper procedure.<br><b>熟词辟义/一词多义</b>：properly/improperly 常用于程序、方法和规范判断。<br><b>语气色彩</b>：negative, procedural, evaluative	<b>文章语境</b>：学生被罚的原因之一是使用 AI 的方式不符合规则。<br><b>暗示意思/政治意味/诙谐意味</b>：作者借此区分“谨慎使用 AI”与“不当依赖 AI”。<br><b>特殊考查方式</b>：态度题、原因题、翻译题。<br><b>答题技巧</b>：注意 improperly 的范围：修饰 using AI，不是修饰 prepare 本身。<br><b>同义替换/错误选项信号</b>：inappropriately, wrongly, against rules / properly, appropriately<br><b>多场景例句</b>：1. The clinic was criticised for using patient data improperly. 译：这家诊所因不当使用患者数据而受到批评。 2. A student who uses AI improperly may violate academic rules. 译：不当使用 AI 的学生可能违反学术规则。<br><b>作文应用</b>：AI should not be banned simply because some people use it improperly. 译：不能仅因为有些人不当使用 AI 就彻底禁止它。<br><b>其他可用地方</b>：教育诚信、科技治理、医疗伦理	外刊精读
sue someone in a federal court	<b>原文/拓展表达</b>：In March Nippon Life, an insurer, sued OpenAI in a federal court in Chicago. 译：今年 3 月，保险公司 Nippon Life 在芝加哥联邦法院起诉 OpenAI。<br><b>字面含义</b>：在联邦法院起诉某人/某机构。<br><b>考研核心考点</b>：sue 是法律高频基础动词，比 litigate 更具体地表示“起诉”。<br><b>词汇拆解</b>：中文：sue + sb = 起诉某人；in a court = 在某法院。English: to sue someone is to start a legal case against them, usually seeking a remedy or damages.<br><b>熟词辟义/一词多义</b>：sue for damages = 起诉索赔；sue over privacy/pollution/contracts = 因隐私/污染/合同问题起诉。<br><b>语气色彩</b>：legal, formal	<b>文章语境</b>：Nippon Life 起诉 OpenAI，把 AI 责任问题推向平台层面。<br><b>暗示意思/政治意味/诙谐意味</b>：起诉对象从个人转为 AI 公司，文章讨论范围扩大。<br><b>特殊考查方式</b>：细节题、法律动作识别。<br><b>答题技巧</b>：sue 不等于 accuse；sue 是启动诉讼，accuse 是提出指控。<br><b>同义替换/错误选项信号</b>：bring a lawsuit against, take someone to court / settle with, drop a case<br><b>多场景例句</b>：1. Consumers sued the company in a federal court after a data leak. 译：数据泄露后，消费者在联邦法院起诉该公司。 2. The city sued the factory over years of illegal pollution. 译：该市因多年非法污染起诉这家工厂。<br><b>作文应用</b>：Citizens should be able to sue powerful organisations when their rights are violated. 译：当权利受到侵犯时，公民应能够起诉强势组织。<br><b>其他可用地方</b>：法律公平、消费者保护、环境保护<br><b>归一化合并</b>：用户词表 sued 归一化为 sue someone in a federal court。	外刊精读
insurer	<b>原文/拓展表达</b>：In March Nippon Life, an insurer, sued OpenAI in a federal court in Chicago. 译：今年 3 月，保险公司 Nippon Life 在芝加哥联邦法院起诉 OpenAI。<br><b>字面含义</b>：保险公司；承保人。<br><b>考研核心考点</b>：经济/商业阅读基础词，来自 insure；不要和 ensure 混淆。<br><b>词汇拆解</b>：中文：insure = 给……投保/承保；insurer = 保险公司；insured = 被保险人。English: an insurer is a company that provides insurance and bears certain financial risks.<br><b>熟词辟义/一词多义</b>：insure 投保/承保；ensure 确保；assure 使确信。<br><b>语气色彩</b>：business, financial, neutral	<b>文章语境</b>：Nippon Life 作为保险公司起诉 OpenAI，说明 AI 法律风险已经进入商业责任领域。<br><b>暗示意思/政治意味/诙谐意味</b>：保险公司通常重视风险定价，因此它起诉 AI 公司具有商业风险意味。<br><b>特殊考查方式</b>：形近词辨析、商业阅读、同位语识别。<br><b>答题技巧</b>：看到 `Nippon Life, an insurer,`，逗号内是同位语解释公司身份。<br><b>同义替换/错误选项信号</b>：insurance company, underwriter / customer, insured person<br><b>多场景例句</b>：1. The insurer refused to pay because the claim lacked evidence. 译：保险公司因索赔缺乏证据而拒绝赔付。 2. An insurer must price risk carefully when new technologies appear. 译：新技术出现时，保险公司必须谨慎评估风险定价。<br><b>作文应用</b>：An insurer can encourage safer behaviour by rewarding companies that reduce risk. 译：保险公司可以通过奖励降低风险的企业来鼓励更安全的行为。<br><b>其他可用地方</b>：经济生活、商业风险、科技责任	外刊精读
allege that	<b>原文/拓展表达</b>：Nippon Life sued OpenAI, alleging that ChatGPT had enabled an ex-employee to make what it says is a meritless discrimination claim. 译：Nippon Life 起诉 OpenAI，声称 ChatGPT 帮助一名前雇员提出了一项其所称毫无根据的歧视索赔。<br><b>字面含义</b>：声称；指称；宣称某事发生。<br><b>考研核心考点</b>：新闻法律报道高频词，表示“提出说法但尚未被证实”。<br><b>词汇拆解</b>：中文：allege + that 从句 = 声称……；allegation = 指控/说法。English: allege attributes a claim to a party without confirming it as fact.<br><b>熟词辟义/一词多义</b>：alleged = 被指称的/所谓的；注意不是 confirmed。<br><b>语气色彩</b>：legal, cautious, attribution-focused	<b>文章语境</b>：作者用 alleging 把 Nippon Life 的说法与事实区分开。<br><b>暗示意思/政治意味/诙谐意味</b>：体现新闻写作的谨慎：报道主张，但不替法院下结论。<br><b>特殊考查方式</b>：事实/观点区分、态度题、法律报道。<br><b>答题技巧</b>：含 allege 的句子，答案选项不能把 allegation 当 confirmed fact。<br><b>同义替换/错误选项信号</b>：claim, assert, contend / prove, confirm<br><b>多场景例句</b>：1. Residents alleged that the factory had polluted the river for years. 译：居民声称该工厂多年来污染河流。 2. The report alleged that the platform had misled users about privacy. 译：报告声称该平台在隐私方面误导用户。<br><b>作文应用</b>：Before society accepts what a company alleges, evidence should be examined carefully. 译：在社会接受公司声称的内容之前，应仔细审查证据。<br><b>其他可用地方</b>：新闻阅读、环境争议、科技责任	外刊精读
make what it says is a meritless discrimination claim	<b>原文/拓展表达</b>：ChatGPT had enabled an ex-employee to make what it says is a meritless discrimination claim. 译：ChatGPT 帮助一名前雇员提出了一项 Nippon Life 所称毫无根据的歧视索赔。<br><b>字面含义</b>：提出其所称毫无根据的歧视索赔。<br><b>考研核心考点</b>：嵌套名词性从句 + 法律评价词。what it says is... 表示“它所称的……”，保留说法来源。<br><b>词汇拆解</b>：中文：make a claim = 提出主张/索赔；what it says is... = 它所称是……的东西；meritless = 无依据的。English: the clause avoids stating that the claim is truly meritless; it reports Nippon Life's view.<br><b>熟词辟义/一词多义</b>：claim 可指声称、主张、索赔；merit 在法律中指“实质依据”。<br><b>语气色彩</b>：legal, cautious, negative from Nippon Life's perspective	<b>文章语境</b>：保险公司认为 ChatGPT 促成了前员工提出无依据的歧视索赔。<br><b>暗示意思/政治意味/诙谐意味</b>：政治/责任意味在于：AI 公司是否要为用户拿模型输出去索赔负责。<br><b>特殊考查方式</b>：长难句、嵌套从句、事实与观点区分。<br><b>答题技巧</b>：翻译时要把 what it says is 译出来，避免把“无依据”当作者或法院定论。<br><b>同义替换/错误选项信号</b>：make an unfounded claim, bring a baseless claim / make a well-founded claim<br><b>多场景例句</b>：1. The employee made what the company says is a meritless discrimination claim after using an online template. 译：这名员工使用在线模板后，提出了公司所称毫无根据的歧视索赔。 2. A court should examine evidence before treating a claim as meritless. 译：法院在认定主张毫无根据之前，应审查证据。<br><b>作文应用</b>：Digital tools should help citizens make valid claims, not make what opponents describe as meritless discrimination claims. 译：数字工具应帮助公民提出有效主张，而不是提出对方所称毫无根据的歧视索赔。<br><b>其他可用地方</b>：职场公平、法律责任、长难句翻译	外刊精读
a hospitality firm	<b>原文/拓展表达</b>：She recovered 7,000 pounds in fees from a hospitality firm after engaging Garfield AI. 译：她在使用 Garfield AI 后，从一家酒店餐饮公司追回了 7,000 英镑费用。<br><b>字面含义</b>：酒店餐饮公司； hospitality 行业企业。<br><b>考研核心考点</b>：hospitality 不是“好客”这一抽象义时，常指酒店、餐饮、旅游接待行业。<br><b>词汇拆解</b>：中文：hospitality = 好客/接待服务业；firm = 公司。English: a hospitality firm is a business in hotels, restaurants, catering or related services.<br><b>熟词辟义/一词多义</b>：firm 可指“公司”，也可作形容词“坚定的”。hospitality 可指待客，也可指服务业。<br><b>语气色彩</b>：business, neutral	<b>文章语境</b>：这家公司是被追回费用的一方，用来展示 AI 法律工具的积极案例。<br><b>暗示意思/政治意味/诙谐意味</b>：行业词显示 AI 法律服务进入普通劳动/商业纠纷，而不只是高端法律市场。<br><b>特殊考查方式</b>：熟词僻义、商业场景词。<br><b>答题技巧</b>：hospitality 与 firm/industry/worker 搭配时，优先译为“酒店餐饮/接待服务业”。<br><b>同义替换/错误选项信号</b>：hotel-and-restaurant company, catering business / hospital, charity<br><b>多场景例句</b>：1. Workers at a hospitality firm complained about unpaid wages. 译：一家酒店餐饮公司的员工投诉工资未付。 2. A hospitality firm can lose customers quickly if service quality falls. 译：如果服务质量下降，酒店餐饮公司可能迅速失去顾客。<br><b>作文应用</b>：A hospitality firm should respect workers' rights as much as customer satisfaction. 译：酒店餐饮公司应像重视顾客满意一样重视员工权利。<br><b>其他可用地方</b>：职场权益、经济生活、服务业	外刊精读
do the documentary heavy lifting	<b>原文/拓展表达</b>：Garfield's platform did the documentary heavy lifting. 译：Garfield 的平台完成了繁重的文书工作。<br><b>字面含义</b>：完成繁重的文书工作。<br><b>考研核心考点</b>：documentary 的熟词僻义 + heavy lifting 的比喻义；非常适合记成整块。<br><b>词汇拆解</b>：中文：documentary = 文件的/文书的，不是纪录片；heavy lifting = 重活/最费力部分。English: doing the documentary heavy lifting means handling the demanding paperwork.<br><b>熟词辟义/一词多义</b>：documentary: 纪录片/文书的；heavy lifting: 搬重物/艰巨任务。<br><b>语气色彩</b>：metaphorical, practical, slightly informal	<b>文章语境</b>：AI 平台负责文书重活，人类大律师负责出庭辩论。<br><b>暗示意思/政治意味/诙谐意味</b>：暗示 AI 的合理位置是辅助繁重流程，而不是完全替代专业判断。<br><b>特殊考查方式</b>：熟词僻义、比喻理解、职业分工。<br><b>答题技巧</b>：不要把 documentary 译成“纪录片”；这里与 legal documents 呼应。<br><b>同义替换/错误选项信号</b>：handle the paperwork, do the hard administrative work / make final judgment<br><b>多场景例句</b>：1. AI can do the documentary heavy lifting in routine contract review. 译：AI 可以在常规合同审查中完成繁重文书工作。 2. The software did the documentary heavy lifting, while the doctor checked the final report. 译：软件完成了繁重文书工作，而医生检查最终报告。<br><b>作文应用</b>：AI should do the documentary heavy lifting, while humans retain responsibility for judgment and ethics. 译：AI 应完成繁重文书工作，而人类保留判断和伦理责任。<br><b>其他可用地方</b>：AI 与职业、医疗文书、教育行政、职场效率<br><b>归一化合并</b>：用户词表 do the documentary heavy lifting 与旧卡 documentary heavy lifting 合并。	外刊精读
citing fabricated cases	<b>原文/拓展表达</b>：Lawyers were fined for citing fabricated cases. 译：律师因引用捏造案例而被罚款。<br><b>字面含义</b>：引用捏造的案例。<br><b>考研核心考点</b>：cite 是学术和法律高频动词；fabricated 强调人为编造。<br><b>词汇拆解</b>：中文：cite = 引用；fabricate = 制造/编造；fabricated cases = 被捏造的案例。English: fabricated is stronger than false because it suggests deliberate creation of something untrue.<br><b>熟词辟义/一词多义</b>：fabricate 可指制造物品，也可指编造故事、证据、数据。<br><b>语气色彩</b>：negative, integrity-focused, legal	<b>文章语境</b>：捏造案例触碰法律职业底线，因此双方律师被罚。<br><b>特殊考查方式</b>：同义替换包括 quote invented precedents, rely on fake authorities。<br><b>多场景例句</b>：1. The court punished the lawyer for citing fabricated cases in a brief. 译：法院因律师在诉状中引用捏造案例而处罚他。 2. A university may discipline students who cite fabricated cases or sources. 译：大学可能处分引用捏造案例或来源的学生。<br><b>作文应用</b>：No society can build trust if professionals cite fabricated cases or data. 译：如果专业人士引用捏造案例或数据，社会就无法建立信任。<br><b>其他可用地方</b>：学术诚信、职业伦理、公共信任	外刊精读
