#separator:tab
#html:true
#columns:Front	Back	Extra	Tags
#notetype:Basic
#deck:考研英语::外刊精读
#tags column:4
a global hub for	<b>字面含义</b>：全球……中心<br><b>考研核心考点</b>：城市/产业定位高频表达<br><b>词汇拆解</b>：global = 全球的；hub = 枢纽/中心；for 后接领域｜中文：把这个表达当作一个整体词组来背，重点看核心词、介词和搭配对象。 English: learn it as a reusable chunk; notice the head word, the preposition, and the noun it commonly takes.<br><b>熟词辟义/一词多义</b>：hub 原指轮毂/枢纽，引申为活动中心。<br><b>语气色彩</b>：正式、正面	<b>文章语境</b>：文章称 Cambridge 是全球创新或生物科技中心。<br><b>暗示意思/政治意味/诙谐意味</b>：暗示资源、人才、资本在此集中。<br><b>特殊考查方式</b>：写作可替换 important centre。<br><b>答题技巧</b>：hub 后常接 for/of：a hub for innovation。<br><b>同义替换/错误选项信号</b>：global centre; international hub; leading centre<br><b>多场景例句</b>：1. A city can become a global hub for technology only when talent and capital meet. 译：只有人才和资本相遇，一座城市才可能成为全球科技中心。<br>2. In an exam passage, `a global hub for` may signal the writer's attitude, a cause, or a contrast. 译：在考试文章中，`a global hub for` 可能提示作者态度、原因或对比。<br>3. When writing about social change, students can use `a global hub for` to make the argument more precise. 译：在写社会变化类作文时，学生可以使用 `a global hub for` 让论证更精确。<br><b>其他可用地方</b>：城市发展、科技、教育<br><b>考研英语一适配</b>：本卡保留是因为可训练阅读词义猜测/细节定位/推理态度/篇章逻辑/翻译熟词僻义/完形搭配或作文迁移之一；低迁移文章事实已剔除。<br><b>多义项详解</b>：核心义：全球……中心。 语境义：在本文中按文章主题理解，重点服务阅读定位和翻译。 拓展义：hub 原指轮毂/枢纽，引申为活动中心。 例：The expression `a global hub for` should be interpreted through its context. 译：表达 `a global hub for` 应通过语境来理解。<br><b>原文/拓展表达</b>：a global hub for<br><b>作文应用</b>：可用于考研英语一作文中的“原因-影响-建议”结构。可写：`This issue shows that public interest and long-term development should be given more attention.` 译：这个问题说明，公共利益和长期发展应当受到更多重视。 适配话题：社会责任、科技发展、教育学习、职场发展。	外刊精读
namesake	<b>字面含义</b>：同名者；同名地<br><b>考研核心考点</b>：文化比较和历史渊源词<br><b>词汇拆解</b>：name + sake；同名的人/地/机构｜中文：把这个表达当作一个整体词组来背，重点看核心词、介词和搭配对象。 English: learn it as a reusable chunk; notice the head word, the preposition, and the noun it commonly takes.<br><b>熟词辟义/一词多义</b>：namesake 不等于 nickname，是“同名对象”。<br><b>语气色彩</b>：书面、文化类常用	<b>文章语境</b>：文章用 American namesake 指美国马萨诸塞州剑桥。<br><b>暗示意思/政治意味/诙谐意味</b>：暗示同名背后有历史移植、大学传统和文化连接。<br><b>特殊考查方式</b>：细节题会考 namesake 指代哪个 Cambridge。<br><b>答题技巧</b>：遇到 namesake 先回看前文名字。<br><b>同义替换/错误选项信号</b>：same-named counterpart; counterpart with the same name<br><b>多场景例句</b>：1. The American city inherited more than a name from its British namesake. 译：这座美国城市从它的英国同名地那里继承的不只是一个名字。<br>2. In an exam passage, `namesake` may signal the writer's attitude, a cause, or a contrast. 译：在考试文章中，`namesake` 可能提示作者态度、原因或对比。<br>3. When writing about social change, students can use `namesake` to make the argument more precise. 译：在写社会变化类作文时，学生可以使用 `namesake` 让论证更精确。<br><b>其他可用地方</b>：文化交流、历史、城市比较<br><b>考研英语一适配</b>：本卡保留是因为可训练阅读词义猜测/细节定位/推理态度/篇章逻辑/翻译熟词僻义/完形搭配或作文迁移之一；低迁移文章事实已剔除。<br><b>多义项详解</b>：核心义：同名者；同名地。 语境义：在本文中按文章主题理解，重点服务阅读定位和翻译。 拓展义：namesake 不等于 nickname，是“同名对象”。 例：The expression `namesake` should be interpreted through its context. 译：表达 `namesake` 应通过语境来理解。<br><b>原文/拓展表达</b>：namesake<br><b>作文应用</b>：可用于考研英语一作文中的“原因-影响-建议”结构。可写：`This issue shows that public interest and long-term development should be given more attention.` 译：这个问题说明，公共利益和长期发展应当受到更多重视。 适配话题：社会责任、科技发展、教育学习、职场发展。	外刊精读
be involved in doing sth	<b>字面含义</b>：参与创办哈佛学院的<br><b>考研核心考点</b>：过去分词后置定语<br><b>词汇拆解</b>：involved in = 参与；founding = 创办；Harvard College = 哈佛学院｜中文：把这个表达当作一个整体词组来背，重点看核心词、介词和搭配对象。 English: learn it as a reusable chunk; notice the head word, the preposition, and the noun it commonly takes.<br><b>熟词辟义/一词多义</b>：found 作动词是“创立”，不是 find 的过去式 found。<br><b>语气色彩</b>：正式、历史叙述	<b>文章语境</b>：文章说 many involved in founding Harvard College were Cambridge alumni。<br><b>暗示意思/政治意味/诙谐意味</b>：暗示美国剑桥与英国剑桥的教育渊源。<br><b>特殊考查方式</b>：长难句考分词后置定语：Many involved in... = Many who were involved in...<br><b>答题技巧</b>：看到 involved in doing 作后置定语，先还原成 who were involved in doing。<br><b>同义替换/错误选项信号</b>：who took part in founding; those connected with founding<br><b>多场景例句</b>：1. Many alumni were involved in founding institutions that shaped American education. 译：许多校友参与创办了塑造美国教育的机构。<br>2. In an exam passage, `be involved in doing sth` may signal the writer's attitude, a cause, or a contrast. 译：在考试文章中，`be involved in doing sth` 可能提示作者态度、原因或对比。<br>3. When writing about social change, students can use `be involved in doing sth` to make the argument more precise. 译：在写社会变化类作文时，学生可以使用 `be involved in doing sth` 让论证更精确。<br><b>其他可用地方</b>：教育、文化交流、长难句<br><b>归一化合并</b>：原表达 `involved in founding Harvard College` 已改为考研一可迁移原型 `be involved in doing sth`。<br><b>考研英语一适配</b>：本卡保留是因为可训练阅读词义猜测/细节定位/推理态度/篇章逻辑/翻译熟词僻义/完形搭配或作文迁移之一；低迁移文章事实已剔除。<br><b>多义项详解</b>：核心义：参与创办哈佛学院的。 语境义：在本文中按文章主题理解，重点服务阅读定位和翻译。 拓展义：found 作动词是“创立”，不是 find 的过去式 found。 例：The expression `be involved in doing sth` should be interpreted through its context. 译：表达 `be involved in doing sth` 应通过语境来理解。<br><b>原文/拓展表达</b>：be involved in doing sth；原表达 `involved in founding Harvard College` 已改为考研一可迁移原型 `be involved in doing sth`。<br><b>作文应用</b>：可用于考研英语一作文中的“原因-影响-建议”结构。可写：`This issue shows that public interest and long-term development should be given more attention.` 译：这个问题说明，公共利益和长期发展应当受到更多重视。 适配话题：社会责任、科技发展、教育学习、职场发展。	外刊精读
alumni network	<b>字面含义</b>：alumni = 校友，不是 aluminum/aluminium 铝<br><b>考研核心考点</b>：形近词辨析<br><b>词汇拆解</b>：alumnus 单数男校友；alumna 女校友；alumni 复数/泛指校友；aluminium/aluminum = 铝｜中文：把这个表达当作一个整体词组来背，重点看核心词、介词和搭配对象。 English: learn it as a reusable chunk; notice the head word, the preposition, and the noun it commonly takes.<br><b>熟词辟义/一词多义</b>：alumni 与 aluminum/aluminium 拼写接近但意思完全不同。<br><b>语气色彩</b>：正式、教育语境	<b>文章语境</b>：文章说 Cambridge alumni 参与创办 Harvard。<br><b>暗示意思/政治意味/诙谐意味</b>：暗示大学的人才网络会跨地区复制制度。<br><b>特殊考查方式</b>：词义题/翻译题易误读形近词。<br><b>答题技巧</b>：看到 alumni 立即译“校友”，不要联想到金属铝。<br><b>同义替换/错误选项信号</b>：graduates; former students; university alumni<br><b>多场景例句</b>：1. A strong alumni network can support research, funding and career development. 译：强大的校友网络能够支持科研、融资和职业发展。<br>2. In an exam passage, `alumni network` may signal the writer's attitude, a cause, or a contrast. 译：在考试文章中，`alumni network` 可能提示作者态度、原因或对比。<br>3. When writing about social change, students can use `alumni network` to make the argument more precise. 译：在写社会变化类作文时，学生可以使用 `alumni network` 让论证更精确。<br><b>其他可用地方</b>：教育、人脉、文化传承<br><b>归一化合并</b>：本卡覆盖这些变体：aluminum/alumni<br><b>归一化合并</b>：原表达 `alumni, not aluminium` 已改为考研一可迁移原型 `alumni network`。<br><b>考研英语一适配</b>：本卡保留是因为可训练阅读词义猜测/细节定位/推理态度/篇章逻辑/翻译熟词僻义/完形搭配或作文迁移之一；低迁移文章事实已剔除。<br><b>多义项详解</b>：核心义：alumni = 校友，不是 aluminum/aluminium 铝。 语境义：在本文中按文章主题理解，重点服务阅读定位和翻译。 拓展义：alumni 与 aluminum/aluminium 拼写接近但意思完全不同。 例：The expression `alumni network` should be interpreted through its context. 译：表达 `alumni network` 应通过语境来理解。<br><b>原文/拓展表达</b>：alumni network；本卡覆盖这些变体：aluminum/alumni<br><b>作文应用</b>：可用于教育学习/人才培养作文。可写：`Education should not only transmit knowledge but also cultivate creativity and responsibility.` 译：教育不应只传授知识，也应培养创造力和责任感。 适配话题：教育学习、个人品质、职场发展。	外刊精读
imitate	<b>字面含义</b>：模仿；仿效<br><b>考研核心考点</b>：比较文章中的行为动词<br><b>词汇拆解</b>：imitate = copy/follow as a model｜中文：把这个表达当作一个整体词组来背，重点看核心词、介词和搭配对象。 English: learn it as a reusable chunk; notice the head word, the preposition, and the noun it commonly takes.<br><b>熟词辟义/一词多义</b>：可中性，也可暗示缺乏原创。<br><b>语气色彩</b>：中性到略贬，取决于上下文	<b>文章语境</b>：文章讨论美国剑桥并非只是模仿英国剑桥。<br><b>暗示意思/政治意味/诙谐意味</b>：暗示继承者可能超越原型。<br><b>特殊考查方式</b>：主旨题会考 imitate 与 surpass 的对比。<br><b>答题技巧</b>：注意 imitate 不等于 innovate；两者常形成对比。<br><b>同义替换/错误选项信号</b>：copy; emulate; model itself on; follow the example of<br><b>多场景例句</b>：1. A developing country should not simply imitate another country's innovation model. 译：一个发展中国家不应只是简单模仿另一个国家的创新模式。<br>2. In an exam passage, `imitate` may signal the writer's attitude, a cause, or a contrast. 译：在考试文章中，`imitate` 可能提示作者态度、原因或对比。<br>3. When writing about social change, students can use `imitate` to make the argument more precise. 译：在写社会变化类作文时，学生可以使用 `imitate` 让论证更精确。<br><b>其他可用地方</b>：文化交流、教育改革、创新<br><b>考研英语一适配</b>：本卡保留是因为可训练阅读词义猜测/细节定位/推理态度/篇章逻辑/翻译熟词僻义/完形搭配或作文迁移之一；低迁移文章事实已剔除。<br><b>多义项详解</b>：核心义：模仿；仿效。 语境义：在本文中按文章主题理解，重点服务阅读定位和翻译。 拓展义：可中性，也可暗示缺乏原创。 例：The expression `imitate` should be interpreted through its context. 译：表达 `imitate` 应通过语境来理解。<br><b>原文/拓展表达</b>：imitate<br><b>作文应用</b>：可用于考研英语一作文中的“原因-影响-建议”结构。可写：`This issue shows that public interest and long-term development should be given more attention.` 译：这个问题说明，公共利益和长期发展应当受到更多重视。 适配话题：社会责任、科技发展、教育学习、职场发展。	外刊精读
mush into	<b>字面含义</b>：糊成一团；混成难分的整体<br><b>考研核心考点</b>：形象动词短语<br><b>词汇拆解</b>：mush = 糊状物；mush into = blend messily into｜中文：把这个表达当作一个整体词组来背，重点看核心词、介词和搭配对象。 English: learn it as a reusable chunk; notice the head word, the preposition, and the noun it commonly takes.<br><b>熟词辟义/一词多义</b>：mush 带不清晰、边界模糊的感觉。<br><b>语气色彩</b>：口语化、形象、略调侃	<b>文章语境</b>：文章用它描述两个 Cambridge 的故事或身份可能混在一起。<br><b>暗示意思/政治意味/诙谐意味</b>：暗示相似性强到容易混淆。<br><b>特殊考查方式</b>：词义题考形象引申义。<br><b>答题技巧</b>：不要译成“蘑菇进”，应译“混成/糊成”。<br><b>同义替换/错误选项信号</b>：merge into; blur into; blend into<br><b>多场景例句</b>：1. When two stories mush into one narrative, readers may miss the real differences. 译：当两个故事混成一个叙事时，读者可能会忽略真正的差异。<br>2. In an exam passage, `mush into` may signal the writer's attitude, a cause, or a contrast. 译：在考试文章中，`mush into` 可能提示作者态度、原因或对比。<br>3. When writing about social change, students can use `mush into` to make the argument more precise. 译：在写社会变化类作文时，学生可以使用 `mush into` 让论证更精确。<br><b>其他可用地方</b>：文化比较、媒体叙事、写作修辞<br><b>考研英语一适配</b>：本卡保留是因为可训练阅读词义猜测/细节定位/推理态度/篇章逻辑/翻译熟词僻义/完形搭配或作文迁移之一；低迁移文章事实已剔除。<br><b>多义项详解</b>：核心义：糊成一团；混成难分的整体。 语境义：在本文中按文章主题理解，重点服务阅读定位和翻译。 拓展义：mush 带不清晰、边界模糊的感觉。 例：The expression `mush into` should be interpreted through its context. 译：表达 `mush into` 应通过语境来理解。<br><b>原文/拓展表达</b>：mush into<br><b>作文应用</b>：可用于考研英语一作文中的“原因-影响-建议”结构。可写：`This issue shows that public interest and long-term development should be given more attention.` 译：这个问题说明，公共利益和长期发展应当受到更多重视。 适配话题：社会责任、科技发展、教育学习、职场发展。	外刊精读
curated innovation content/trail	<b>字面含义</b>：精心策划的“创新路线/创新步道”<br><b>考研核心考点</b>：curated 的熟词新义<br><b>词汇拆解</b>：curate 本义策展；curated = 精选并组织好的｜中文：把这个表达当作一个整体词组来背，重点看核心词、介词和搭配对象。 English: learn it as a reusable chunk; notice the head word, the preposition, and the noun it commonly takes.<br><b>熟词辟义/一词多义</b>：curated 不只是博物馆策展，也可指人为筛选包装的信息/路线。<br><b>语气色彩</b>：文化营销语体，略带包装感	<b>文章语境</b>：文章提到剑桥用创新路线展示科学成就。<br><b>暗示意思/政治意味/诙谐意味</b>：暗示城市将创新历史转化为品牌叙事。<br><b>特殊考查方式</b>：词义题可能考 curated = carefully selected/organised。<br><b>答题技巧</b>：不要译为“治疗过的”，译为“策划/精选的”。<br><b>同义替换/错误选项信号</b>：carefully selected; organised; packaged; branded<br><b>多场景例句</b>：1. A curated innovation trail can turn scientific history into a public learning experience. 译：一条精心策划的创新路线可以把科学史转化为公共学习体验。<br>2. In an exam passage, `curated innovation content/trail` may signal the writer's attitude, a cause, or a contrast. 译：在考试文章中，`curated innovation content/trail` 可能提示作者态度、原因或对比。<br>3. When writing about social change, students can use `curated innovation content/trail` to make the argument more precise. 译：在写社会变化类作文时，学生可以使用 `curated innovation content/trail` 让论证更精确。<br><b>其他可用地方</b>：文化、城市品牌、科技传播<br><b>归一化合并</b>：原表达 `a curated "innovation trail"` 已改为考研一可迁移原型 `curated innovation content/trail`。<br><b>考研英语一适配</b>：本卡保留是因为可训练阅读词义猜测/细节定位/推理态度/篇章逻辑/翻译熟词僻义/完形搭配或作文迁移之一；低迁移文章事实已剔除。<br><b>多义项详解</b>：核心义：精心策划的“创新路线/创新步道”。 语境义：在本文中按文章主题理解，重点服务阅读定位和翻译。 拓展义：curated 不只是博物馆策展，也可指人为筛选包装的信息/路线。 例：The expression `curated innovation content/trail` should be interpreted through its context. 译：表达 `curated innovation content/trail` 应通过语境来理解。<br><b>原文/拓展表达</b>：curated innovation content/trail；原表达 `a curated "innovation trail"` 已改为考研一可迁移原型 `curated innovation content/trail`。<br><b>作文应用</b>：可用于科技创新/科技伦理作文。可写：`Technological progress should be guided by clear rules and social responsibility.` 译：技术进步应当由明确规则和社会责任来引导。 适配话题：科技生活、社会责任、道德文明。	外刊精读
dub A B	<b>字面含义</b>：把 A 称为 B；给 A 起名为 B<br><b>考研核心考点</b>：新闻报道高频动词<br><b>词汇拆解</b>：dub + object + name/title｜中文：把这个表达当作一个整体词组来背，重点看核心词、介词和搭配对象。 English: learn it as a reusable chunk; notice the head word, the preposition, and the noun it commonly takes.<br><b>熟词辟义/一词多义</b>：dub 不只是“配音”，新闻中常指“称作/封为”。<br><b>语气色彩</b>：新闻语体、中性	<b>文章语境</b>：文章可能用 dubbed 引出某个称号或路线名称。<br><b>暗示意思/政治意味/诙谐意味</b>：暗示媒体或机构在塑造标签。<br><b>特殊考查方式</b>：语法题考双宾/宾补结构。<br><b>答题技巧</b>：看到 dub A B，译成“把 A 称为 B”。<br><b>同义替换/错误选项信号</b>：call A B; label A B; name A B<br><b>多场景例句</b>：1. The media dubbed the area a new centre of biotechnology. 译：媒体把这个地区称为新的生物科技中心。<br>2. In an exam passage, `dub A B` may signal the writer's attitude, a cause, or a contrast. 译：在考试文章中，`dub A B` 可能提示作者态度、原因或对比。<br>3. When writing about social change, students can use `dub A B` to make the argument more precise. 译：在写社会变化类作文时，学生可以使用 `dub A B` 让论证更精确。<br><b>其他可用地方</b>：媒体表达、文化传播、城市品牌<br><b>归一化合并</b>：本卡覆盖这些变体：dub<br><b>考研英语一适配</b>：本卡保留是因为可训练阅读词义猜测/细节定位/推理态度/篇章逻辑/翻译熟词僻义/完形搭配或作文迁移之一；低迁移文章事实已剔除。<br><b>多义项详解</b>：核心义：把 A 称为 B；给 A 起名为 B。 语境义：在本文中按文章主题理解，重点服务阅读定位和翻译。 拓展义：dub 不只是“配音”，新闻中常指“称作/封为”。 例：The expression `dub A B` should be interpreted through its context. 译：表达 `dub A B` 应通过语境来理解。<br><b>原文/拓展表达</b>：dub A B；本卡覆盖这些变体：dub<br><b>作文应用</b>：可用于考研英语一作文中的“原因-影响-建议”结构。可写：`This issue shows that public interest and long-term development should be given more attention.` 译：这个问题说明，公共利益和长期发展应当受到更多重视。 适配话题：社会责任、科技发展、教育学习、职场发展。	外刊精读
almost identical	<b>字面含义</b>：几乎完全相同<br><b>考研核心考点</b>：比较类形容词短语<br><b>词汇拆解</b>：almost = 几乎；identical = 完全相同的｜中文：把这个表达当作一个整体词组来背，重点看核心词、介词和搭配对象。 English: learn it as a reusable chunk; notice the head word, the preposition, and the noun it commonly takes.<br><b>熟词辟义/一词多义</b>：identical 比 similar 更强，表示高度一致。<br><b>语气色彩</b>：中性、强调相似度高	<b>文章语境</b>：文章比较两个 Cambridge 的名字、大学气质或创新叙事相似。<br><b>暗示意思/政治意味/诙谐意味</b>：暗示表面相似可能掩盖深层差异。<br><b>特殊考查方式</b>：细节题可能用 nearly the same 替换。<br><b>答题技巧</b>：identical 不要弱译成“一点像”。<br><b>同义替换/错误选项信号</b>：nearly the same; virtually identical; almost the same<br><b>多场景例句</b>：1. Two policies may look almost identical but produce very different results. 译：两项政策看起来可能几乎相同，却会产生截然不同的结果。<br>2. In an exam passage, `almost identical` may signal the writer's attitude, a cause, or a contrast. 译：在考试文章中，`almost identical` 可能提示作者态度、原因或对比。<br>3. When writing about social change, students can use `almost identical` to make the argument more precise. 译：在写社会变化类作文时，学生可以使用 `almost identical` 让论证更精确。<br><b>其他可用地方</b>：比较写作、文化交流、科技政策<br><b>考研英语一适配</b>：本卡保留是因为可训练阅读词义猜测/细节定位/推理态度/篇章逻辑/翻译熟词僻义/完形搭配或作文迁移之一；低迁移文章事实已剔除。<br><b>多义项详解</b>：核心义：几乎完全相同。 语境义：在本文中按文章主题理解，重点服务阅读定位和翻译。 拓展义：identical 比 similar 更强，表示高度一致。 例：The expression `almost identical` should be interpreted through its context. 译：表达 `almost identical` 应通过语境来理解。<br><b>原文/拓展表达</b>：almost identical<br><b>作文应用</b>：可用于考研英语一作文中的“原因-影响-建议”结构。可写：`This issue shows that public interest and long-term development should be given more attention.` 译：这个问题说明，公共利益和长期发展应当受到更多重视。 适配话题：社会责任、科技发展、教育学习、职场发展。	外刊精读
exploit a rival's weaknesses	<b>字面含义</b>：利用彼此的弱点<br><b>考研核心考点</b>：exploit 的熟词僻义<br><b>词汇拆解</b>：exploit = 利用/开发；weaknesses = 弱点｜中文：把这个表达当作一个整体词组来背，重点看核心词、介词和搭配对象。 English: learn it as a reusable chunk; notice the head word, the preposition, and the noun it commonly takes.<br><b>熟词辟义/一词多义</b>：exploit 可中性“利用资源”，也可负面“剥削/钻空子”。<br><b>语气色彩</b>：策略性、略负面	<b>文章语境</b>：文章说两地可利用对方短板形成机会。<br><b>暗示意思/政治意味/诙谐意味</b>：暗示竞争关系中弱点也会变成对方的机会。<br><b>特殊考查方式</b>：态度题需判断 exploit 褒贬。<br><b>答题技巧</b>：科技/商业语境常译“利用”，社会伦理语境可译“剥削”。<br><b>同义替换/错误选项信号</b>：take advantage of; make use of; capitalise on<br><b>多场景例句</b>：1. A firm can exploit a rival's weaknesses by offering better services. 译：一家公司可以通过提供更好的服务来利用竞争对手的弱点。<br>2. In an exam passage, `exploit a rival's weaknesses` may signal the writer's attitude, a cause, or a contrast. 译：在考试文章中，`exploit a rival's weaknesses` 可能提示作者态度、原因或对比。<br>3. When writing about social change, students can use `exploit a rival's weaknesses` to make the argument more precise. 译：在写社会变化类作文时，学生可以使用 `exploit a rival's weaknesses` 让论证更精确。<br><b>其他可用地方</b>：商业竞争、职场策略、公共伦理<br><b>归一化合并</b>：原表达 `exploit each other's weaknesses` 已改为考研一可迁移原型 `exploit a rival's weaknesses`。<br><b>考研英语一适配</b>：本卡保留是因为可训练阅读词义猜测/细节定位/推理态度/篇章逻辑/翻译熟词僻义/完形搭配或作文迁移之一；低迁移文章事实已剔除。<br><b>多义项详解</b>：核心义：利用彼此的弱点。 语境义：在本文中按文章主题理解，重点服务阅读定位和翻译。 拓展义：exploit 可中性“利用资源”，也可负面“剥削/钻空子”。 例：The expression `exploit a rival's weaknesses` should be interpreted through its context. 译：表达 `exploit a rival's weaknesses` 应通过语境来理解。<br><b>原文/拓展表达</b>：exploit a rival's weaknesses；原表达 `exploit each other's weaknesses` 已改为考研一可迁移原型 `exploit a rival's weaknesses`。<br><b>作文应用</b>：可用于考研英语一作文中的“原因-影响-建议”结构。可写：`This issue shows that public interest and long-term development should be given more attention.` 译：这个问题说明，公共利益和长期发展应当受到更多重视。 适配话题：社会责任、科技发展、教育学习、职场发展。	外刊精读
increasingly conjoined	<b>字面含义</b>：日益连接在一起；越来越紧密相连<br><b>考研核心考点</b>：趋势表达 + 正式形容词<br><b>词汇拆解</b>：increasingly = 越来越；conjoined = joined together｜中文：把这个表达当作一个整体词组来背，重点看核心词、介词和搭配对象。 English: learn it as a reusable chunk; notice the head word, the preposition, and the noun it commonly takes.<br><b>熟词辟义/一词多义</b>：conjoined 可指身体连体，也可抽象指系统/命运相连。<br><b>语气色彩</b>：正式、形象	<b>文章语境</b>：文章说两个创新生态越来越互相连接。<br><b>暗示意思/政治意味/诙谐意味</b>：暗示未来不是各自独立，而是跨大西洋共同运作。<br><b>特殊考查方式</b>：主旨题可替换为 more closely connected。<br><b>答题技巧</b>：译出趋势：日益/越来越。<br><b>同义替换/错误选项信号</b>：more closely linked; increasingly connected; tied together<br><b>多场景例句</b>：1. Education and technology are increasingly conjoined in modern society. 译：在现代社会中，教育与技术正日益紧密相连。<br>2. In an exam passage, `increasingly conjoined` may signal the writer's attitude, a cause, or a contrast. 译：在考试文章中，`increasingly conjoined` 可能提示作者态度、原因或对比。<br>3. When writing about social change, students can use `increasingly conjoined` to make the argument more precise. 译：在写社会变化类作文时，学生可以使用 `increasingly conjoined` 让论证更精确。<br><b>其他可用地方</b>：全球化、科技合作、文化交流<br><b>考研英语一适配</b>：本卡保留是因为可训练阅读词义猜测/细节定位/推理态度/篇章逻辑/翻译熟词僻义/完形搭配或作文迁移之一；低迁移文章事实已剔除。<br><b>多义项详解</b>：核心义：日益连接在一起；越来越紧密相连。 语境义：在本文中按文章主题理解，重点服务阅读定位和翻译。 拓展义：conjoined 可指身体连体，也可抽象指系统/命运相连。 例：The expression `increasingly conjoined` should be interpreted through its context. 译：表达 `increasingly conjoined` 应通过语境来理解。<br><b>原文/拓展表达</b>：increasingly conjoined<br><b>作文应用</b>：可用于考研英语一作文中的“原因-影响-建议”结构。可写：`This issue shows that public interest and long-term development should be given more attention.` 译：这个问题说明，公共利益和长期发展应当受到更多重视。 适配话题：社会责任、科技发展、教育学习、职场发展。	外刊精读
bump into / cross paths with	<b>字面含义</b>：偶然碰见彼此；意外交汇<br><b>考研核心考点</b>：短语动词，表示偶遇或互动增加<br><b>词汇拆解</b>：bump = 撞；bump into = 偶然遇见｜中文：把这个表达当作一个整体词组来背，重点看核心词、介词和搭配对象。 English: learn it as a reusable chunk; notice the head word, the preposition, and the noun it commonly takes.<br><b>熟词辟义/一词多义</b>：不只指身体碰撞，也指人、机构、生态发生交集。<br><b>语气色彩</b>：口语化、形象	<b>文章语境</b>：文章用它描述两地人才、资本、公司越来越常相遇。<br><b>暗示意思/政治意味/诙谐意味</b>：暗示创新网络密度提高，偶遇本身也创造机会。<br><b>特殊考查方式</b>：词义题可能考 bump into = encounter by chance。<br><b>答题技巧</b>：不要死译“撞进彼此”。<br><b>同义替换/错误选项信号</b>：run into; encounter; cross paths with<br><b>多场景例句</b>：1. In a dense innovation cluster, scientists and investors often cross paths with one another. 译：在密集的创新集群中，科学家和投资者常常彼此相遇。<br>2. In an exam passage, `bump into / cross paths with` may signal the writer's attitude, a cause, or a contrast. 译：在考试文章中，`bump into / cross paths with` 可能提示作者态度、原因或对比。<br>3. When writing about social change, students can use `bump into / cross paths with` to make the argument more precise. 译：在写社会变化类作文时，学生可以使用 `bump into / cross paths with` 让论证更精确。<br><b>其他可用地方</b>：职场社交、创新生态、文化交流<br><b>归一化合并</b>：原表达 `bump into one another` 已改为考研一可迁移原型 `bump into / cross paths with`。<br><b>考研英语一适配</b>：本卡保留是因为可训练阅读词义猜测/细节定位/推理态度/篇章逻辑/翻译熟词僻义/完形搭配或作文迁移之一；低迁移文章事实已剔除。<br><b>多义项详解</b>：核心义：偶然碰见彼此；意外交汇。 语境义：在本文中按文章主题理解，重点服务阅读定位和翻译。 拓展义：不只指身体碰撞，也指人、机构、生态发生交集。 例：The expression `bump into / cross paths with` should be interpreted through its context. 译：表达 `bump into / cross paths with` 应通过语境来理解。<br><b>原文/拓展表达</b>：bump into / cross paths with；原表达 `bump into one another` 已改为考研一可迁移原型 `bump into / cross paths with`。<br><b>作文应用</b>：可用于考研英语一作文中的“原因-影响-建议”结构。可写：`This issue shows that public interest and long-term development should be given more attention.` 译：这个问题说明，公共利益和长期发展应当受到更多重视。 适配话题：社会责任、科技发展、教育学习、职场发展。	外刊精读
