#separator:tab
#html:true
#columns:Front	Back	Extra	Tags
#notetype:Basic
#deck:英语::外刊精读
#tags column:4
medieval skin	<b>核心义</b>：中世纪外壳。<br><b>引申义</b>：历史城市的旧空间、旧街区、旧基础设施。<br><b>语气</b>：形象、略带诙谐：把城市比作有一层老皮肤。	<b>文章语境</b>：the real Cambridge remains constrained by its medieval skin. 剑桥的历史风貌限制住房、水、交通和实验室空间。<br><b>暗示</b>：传统不是纯粹加分项，也可能限制现代创新。<br><b>例句1 文化</b>：A city should protect its historical skin without letting it block modern life.<br><b>例句2 科技</b>：Innovation cannot thrive if it is trapped in a medieval skin of outdated infrastructure.<br><b>例句3 作文</b>：Tradition should be preserved, but not allowed to become a skin that prevents renewal.<br><b>可用场景</b>：传统文化创新、城市发展、环境规划、科技基础设施。	外刊精读
be starved of	<b>核心义</b>：严重缺乏，得不到足够供应。<br><b>本义</b>：starve = 挨饿。<br><b>引申义</b>：资金、空间、人才、关注、资源等被“饿着”。<br><b>语气</b>：比 lack 强烈，形象。	<b>文章语境</b>：Britain's Cambridge is starved of capital and space. 英国剑桥不是一般缺，而是发展被资源饥饿限制。<br><b>暗示</b>：科研强但成长营养不足。<br><b>例句1 教育</b>：Rural schools are often starved of qualified teachers.<br><b>例句2 创业</b>：Promising startups may fail if they are starved of long-term capital.<br><b>例句3 个人</b>：Young people starved of encouragement may lose confidence.<br><b>可用场景</b>：教育资源、经济发展、心理成长、科技创新。	外刊精读
a dearth of	<b>核心义</b>：缺乏，匮乏。<br><b>语气</b>：正式书面，常接抽象资源。<br><b>搭配</b>：a dearth of capital / evidence / talent / trust / imagination。	<b>文章语境</b>：a dearth of domestic capital later on means firms fall behind as they grow. 后期本土资本不足导致企业成长受限。<br><b>暗示</b>：早期热闹不代表能长大，长期支持更重要。<br><b>例句1 教育</b>：A dearth of reading habits can weaken students' language ability.<br><b>例句2 社会</b>：A dearth of trust makes public cooperation difficult.<br><b>例句3 科技</b>：A dearth of patient capital can slow the commercialisation of research.<br><b>可用场景</b>：教育学习、社会信任、科技创新、经济发展。	外刊精读
proof of concept	<b>核心义</b>：概念验证，初步证明想法可行。<br><b>技术/创业语境</b>：不是最终产品，而是证明方向能跑通。<br><b>语气</b>：商业、技术、科研高频。	<b>文章语境</b>：疫情期间美国一些公司 often without proof of concept 就过早 IPO。<br><b>暗示</b>：资本过热会让尚未验证的想法过早进入市场。<br><b>例句1 科技</b>：A new technology should not be scaled up without proof of concept.<br><b>例句2 教育</b>：Pilot programmes can provide proof of concept before reform is expanded nationwide.<br><b>例句3 职场</b>：A small project can serve as proof of concept for a larger plan.<br><b>可用场景</b>：科技创新、教育改革、创业、项目管理。	外刊精读
risk-averse	<b>核心义</b>：规避风险的，风险厌恶的。<br><b>语气</b>：经济金融常用，不一定贬义；但过度 risk-averse 会抑制创新。<br><b>搭配</b>：risk-averse investors / parents / institutions / students。	<b>文章语境</b>：Investors became more risk-averse, giving larger amounts to fewer firms. 投资人更谨慎，把钱集中给少数公司。<br><b>暗示</b>：市场低迷后，资本不是消失，而是更挑剔。<br><b>例句1 教育</b>：Overly risk-averse students may avoid challenges that help them grow.<br><b>例句2 投资</b>：Risk-averse investors prefer proven business models.<br><b>例句3 作文</b>：A society that is too risk-averse may fail to encourage creativity.<br><b>可用场景</b>：个人品质、创新精神、职场发展、经济生活。	外刊精读
complement one another	<b>核心义</b>：相互补充。<br><b>引申义</b>：两个事物不是替代关系，而是各自弥补对方短板。<br><b>语气</b>：积极、理性，适合写平衡观点。	<b>文章语境</b>：two Cambridges' strengths and weaknesses seem to complement one another. 英国科研强、美国商业化强，正好互补。<br><b>暗示</b>：合作来自结构互补，不是单纯友好。<br><b>例句1 教育</b>：Online learning and traditional classrooms can complement one another.<br><b>例句2 职场</b>：Technical skills and communication skills complement one another.<br><b>例句3 文化</b>：Tradition and innovation can complement one another if handled wisely.<br><b>可用场景</b>：教育、职场、文化交流、科技发展。	外刊精读
lure talent	<b>核心义</b>：吸引人才。<br><b>熟词辟义</b>：lure 本义有“诱饵、引诱”，比 attract 更有策略性和竞争意味。<br><b>语气</b>：新闻英语，常用于城市、公司、国家争夺人才。	<b>文章语境</b>：美国削减公共研究经费 may help Britain lure across talent. 英国可能趁机吸引人才跨洋而来。<br><b>政治意味</b>：人才流动受国家政策影响，是国际竞争的一部分。<br><b>例句1 职场</b>：Companies lure talent with flexible work and meaningful projects.<br><b>例句2 教育</b>：World-class universities can lure talent from around the globe.<br><b>例句3 国家竞争</b>：Stable research funding helps a country lure and retain scientific talent.<br><b>可用场景</b>：职场发展、教育强国、科技竞争、城市吸引力。	外刊精读
The former..., the latter...	<b>核心义</b>：前者……，后者……。<br><b>语法</b>：former 指前面两个对象中的第一个；latter 指第二个。<br><b>功能</b>：避免重复名词，让比较更紧凑。	<b>文章语境</b>：The former offers access to America's capital and market; the latter, world-class talent on the cheap. 前者指美国办公室，后者指英国本土研发。<br><b>例句1 教育</b>：Online courses offer flexibility; traditional classrooms offer discipline. The former saves time; the latter builds routine.<br><b>例句2 职场</b>：Hard skills and soft skills are both necessary. The former helps one do the job; the latter helps one work with people.<br><b>例句3 写作</b>：Economic growth and environmental protection should not be opposed. The former creates resources; the latter protects the future.<br><b>可用场景</b>：所有对比类作文。	外刊精读
The two Cambridges: central argument	<b>中心论点</b>：顶级创新生态不只靠大学和科研，还需要资本、基础设施、市场、临床试验能力和跨区域合作。英国剑桥科研强但资源受限，美国剑桥商业化强但受资本泡沫影响，二者正在互补。	<b>可背作文论点</b>：Innovation depends not only on talent, but also on institutions, infrastructure and long-term support.<br><b>例句1</b>：A successful city turns knowledge into social value by connecting education, capital and public services.<br><b>例句2</b>：Research can change the world only when ideas are supported by patient capital and practical infrastructure.<br><b>例句3</b>：Cooperation works best when different sides complement, rather than duplicate, one another.<br><b>适用话题</b>：教育学习、科技创新、经济发展、职场生活、文化交流。	外刊精读
shape sb/sth	<b>核心义</b>：塑造，影响……的形成。<br><b>熟词辟义</b>：shape 不只是“形状”，作动词表示长期塑造。<br><b>语气</b>：教育、文化、历史、人格话题高频。	<b>文章语境</b>：Its university shaped Milton, Darwin and Hawking。<br><b>例句1</b>：Education shapes not only knowledge but also character.<br><b>例句2</b>：Family, school and society shape a young person's values.<br><b>可用场景</b>：教育学习、精神品质、文化影响。	外刊精读
mark where	<b>核心义</b>：标明……发生的地点。<br><b>语气</b>：历史叙述常用。<br><b>搭配</b>：a plaque marks where...	<b>文章语境</b>：A plaque outside the Eagle pub marks where DNA discovery was announced。<br><b>例句1</b>：A museum can mark where important cultural exchanges began.<br><b>例句2</b>：Public memorials mark where society learned painful lessons.<br><b>可用场景</b>：文化、历史、城市介绍。	外刊精读
birthplace of	<b>核心义</b>：……的诞生地。<br><b>引申义</b>：某项技术、思想、运动或制度最早出现的地方。<br><b>语气</b>：文化/科技介绍高频。	<b>文章语境</b>：Cambridge is the birthplace of IVF and key biotech designs。<br><b>例句1</b>：Universities can become the birthplace of new ideas.<br><b>例句2</b>：The city is often described as the birthplace of modern industry.<br><b>可用场景</b>：科技创新、文化交流、城市写作。	外刊精读
global hub for	<b>核心义</b>：……的全球中心。<br><b>语气</b>：经济/城市/科技报道常用。<br><b>搭配</b>：a global hub for finance / culture / AI / life sciences。	<b>文章语境</b>：Cambridge is a global hub for life sciences, semiconductors and AI。<br><b>例句1</b>：A city can become a global hub for innovation by attracting talent.<br><b>例句2</b>：Universities help turn local communities into global hubs for research.<br><b>可用场景</b>：城市发展、科技、教育、经济。	外刊精读
echoed by	<b>核心义</b>：被……呼应，被……映照。<br><b>熟词辟义</b>：echo 不只是回声，也可指相似现象在另一处出现。<br><b>语气</b>：文雅，适合写文化联系。	<b>文章语境</b>：Cambridge's successes are echoed by its American namesake。<br><b>例句1</b>：A city's educational success may be echoed by its industries.<br><b>例句2</b>：Traditional values are echoed in modern volunteer work.<br><b>可用场景</b>：文化交流、教育影响、历史延续。	外刊精读
alma mater	<b>核心义</b>：母校。<br><b>语气</b>：正式/文雅，有情感和身份归属意味。<br><b>常见</b>：return to one's alma mater。	<b>文章语境</b>：colonists renamed the settlement to honour their alma mater。<br><b>例句1</b>：Graduates often feel a lifelong bond with their alma mater.<br><b>例句2</b>：A strong alma mater can connect people across countries and generations.<br><b>可用场景</b>：教育、文化传承、身份认同。	外刊精读
curated trail	<b>核心义</b>：精心设计/策划的路线。<br><b>熟词辟义</b>：curate 原指策展，引申为筛选、组织、策划内容。<br><b>语气</b>：文化、旅游、知识管理常用。	<b>文章语境</b>：a curated innovation trail 展示波士顿-剑桥创新历史。<br><b>例句1</b>：A curated reading list can help students learn more efficiently.<br><b>例句2</b>：Museums use curated routes to tell a coherent story.<br><b>可用场景</b>：学习规划、文化旅游、知识管理。	外刊精读
dubbed	<b>核心义</b>：被称为，被冠以……称号。<br><b>语气</b>：新闻高频，常用于外号、称号、媒体标签。<br><b>搭配</b>：be dubbed the world's most...	<b>文章语境</b>：Kendall Square is dubbed the world's most innovative square mile。<br><b>例句1</b>：The city has been dubbed a global centre of technology.<br><b>例句2</b>：Some students are dubbed digital natives, but they still need guidance.<br><b>可用场景</b>：新闻阅读、城市介绍、科技文化。	外刊精读
primarily driven by	<b>核心义</b>：主要由……驱动。<br><b>语气</b>：正式分析句型。<br><b>搭配</b>：be driven by demand / talent / technology / research。	<b>文章语境</b>：innovation engines driven primarily by academic research。<br><b>例句1</b>：Economic growth should be driven by innovation rather than speculation.<br><b>例句2</b>：Learning is driven primarily by curiosity and discipline.<br><b>可用场景</b>：经济、教育、科技、个人成长。	外刊精读
per person	<b>核心义</b>：按人均计算。<br><b>引申义</b>：用于把不同规模地区放在同一标准下比较。<br><b>语气</b>：数据阅读高频。	<b>文章语境</b>：alumni founders per person, innovation clusters per person。<br><b>例句1</b>：Income per person is not the same as quality of life.<br><b>例句2</b>：Reading hours per person can reflect a society's learning culture.<br><b>可用场景</b>：图表作文、经济数据、阅读理解。	外刊精读
depends on what you count	<b>核心义</b>：取决于你计算什么。<br><b>引申义</b>：排名或结论受指标影响。<br><b>语气</b>：批判数据口径，外刊常用思路。	<b>文章语境</b>：which Cambridge comes first depends on what you count。<br><b>例句1</b>：Whether online learning is better depends on what you count: scores, flexibility or motivation.<br><b>例句2</b>：A city's success depends on what you count, GDP or well-being.<br><b>可用场景</b>：图表分析、教育评价、社会发展。	外刊精读
patent awards	<b>核心义</b>：专利授权。<br><b>注意</b>：award 这里不是奖品，而是授予/批准。<br><b>语气</b>：科技创新和知识产权常用。	<b>文章语境</b>：Global Innovation Index counts patent awards。<br><b>例句1</b>：Patent awards can reflect a country's research output.<br><b>例句2</b>：Innovation should be measured not only by patent awards but also by social impact.<br><b>可用场景</b>：科技创新、知识产权、经济发展。	外刊精读
venture-capital deals	<b>核心义</b>：风险投资交易。<br><b>组成</b>：venture capital = 风投；deal = 交易/融资事件。<br><b>语气</b>：商业外刊高频。	<b>文章语境</b>：WIPO 用 VC deals 衡量创新密度。<br><b>例句1</b>：Venture-capital deals can help startups turn research into products.<br><b>例句2</b>：Too many venture-capital deals may also create bubbles.<br><b>可用场景</b>：经济、科技创业、商业化。	外刊精读
reverse the order	<b>核心义</b>：颠倒顺序。<br><b>引申义</b>：换一个评价指标，排名结果完全不同。<br><b>语气</b>：数据对比常用。	<b>文章语境</b>：Dealroom reverses the order: Boston-Cambridge wins by enterprise value and unicorns。<br><b>例句1</b>：A different standard may reverse the order of the ranking.<br><b>例句2</b>：If we value health more than speed, modern life may reverse the order of priorities.<br><b>可用场景</b>：图表作文、比较论证、价值排序。	外刊精读
relative to	<b>核心义</b>：相对于，与……相比。<br><b>语气</b>：正式，数据比较高频。<br><b>搭配</b>：relative to population / income / size / cost。	<b>文章语境</b>：more patents relative to population size。<br><b>例句1</b>：A student's progress should be judged relative to his starting point.<br><b>例句2</b>：The cost of education is high relative to family income.<br><b>可用场景</b>：图表、教育评价、经济阅读。	外刊精读
scale	<b>核心义</b>：规模。<br><b>熟词辟义</b>：不是天平/刻度，而是经济或组织规模。<br><b>引申义</b>：规模带来的市场、人才、资本和基础设施优势。	<b>文章语境</b>：American Cambridge is more advanced mostly because of scale。<br><b>例句1</b>：Scale can turn a good idea into a powerful industry.<br><b>例句2</b>：Small schools lack scale, but they may offer closer relationships.<br><b>可用场景</b>：经济发展、教育机构、企业成长。	外刊精读
build on advantages	<b>核心义</b>：在优势基础上继续发展。<br><b>语气</b>：积极，发展策略常用。<br><b>搭配</b>：build on strengths / success / existing advantages。	<b>文章语境</b>：Massachusetts has built on these advantages。<br><b>例句1</b>：Students should build on their strengths while fixing weaknesses.<br><b>例句2</b>：Cities can build on educational advantages to attract industry.<br><b>可用场景</b>：学习规划、城市发展、职场成长。	外刊精读
infusion of capital	<b>核心义</b>：资本注入。<br><b>熟词辟义</b>：infusion 本义是注入/泡制，引申为资金、能量或信心的注入。<br><b>语气</b>：经济报道常用。	<b>文章语境</b>：An infusion of capital into life sciences funded infrastructure upgrades。<br><b>例句1</b>：An infusion of public funding can improve rural education.<br><b>例句2</b>：A startup may grow quickly after an infusion of capital.<br><b>可用场景</b>：经济、教育投入、科技产业。	外刊精读
tax incentives	<b>核心义</b>：税收激励。<br><b>引申义</b>：政府用减税等方式鼓励企业或个人行为。<br><b>语气</b>：政策/经济常用。	<b>文章语境</b>：tax incentives helped attract VC funds and pharmaceutical firms。<br><b>例句1</b>：Tax incentives can encourage companies to invest in clean energy.<br><b>例句2</b>：Governments may use tax incentives to support innovation.<br><b>可用场景</b>：经济政策、环境保护、科技创新。	外刊精读
have a presence in	<b>核心义</b>：在某地有业务/办公室/存在感。<br><b>语气</b>：商业报道高频，比 be in 更正式。<br><b>搭配</b>：companies have a presence in a market/city。	<b>文章语境</b>：pharma companies have a presence in Cambridge。<br><b>例句1</b>：Many global brands have a presence in China.<br><b>例句2</b>：Universities should have a presence in public life, not only in classrooms.<br><b>可用场景</b>：商业、城市经济、教育社会责任。	外刊精读
stay and scale	<b>核心义</b>：留下并扩大规模。<br><b>熟词辟义</b>：scale 作动词表示扩大业务规模。<br><b>语气</b>：创业/商业高频。	<b>文章语境</b>：Companies tend to stay and scale in American Cambridge。<br><b>例句1</b>：Good infrastructure helps startups stay and scale.<br><b>例句2</b>：A learner needs a method that can stay and scale with increasing difficulty.<br><b>可用场景</b>：创业、城市发展、学习方法。	外刊精读
market cap	<b>核心义</b>：市值，market capitalisation 的缩写。<br><b>语气</b>：金融/商业新闻常用。<br><b>理解</b>：公司股票总价值。	<b>文章语境</b>：two of Britain's three biggest firms by market cap。<br><b>例句1</b>：Market cap shows how investors value a company.<br><b>例句2</b>：A high market cap does not always mean strong social value.<br><b>可用场景</b>：经济阅读、公司报道、金融常识。	外刊精读
makeshift labs	<b>核心义</b>：临时改造的实验室。<br><b>熟词辟义</b>：makeshift = 临时凑合的，权宜的。<br><b>语气</b>：暗示条件不足、不够专业。	<b>文章语境</b>：startups use office space as makeshift labs。<br><b>暗示</b>：创新需求增长，但基础设施跟不上。<br><b>例句1</b>：During emergencies, classrooms may become makeshift shelters.<br><b>例句2</b>：A makeshift solution can help temporarily, but it cannot replace proper infrastructure.<br><b>可用场景</b>：城市基础设施、应急管理、教育资源。	外刊精读
hemmed in by	<b>核心义</b>：被……困住/限制住。<br><b>本义</b>：hem 是衣服边，引申为被围住。<br><b>语气</b>：形象，比 constrained 更有被挤压感。	<b>文章语境</b>：Hemmed in by its infrastructure, Cambridge is also starved of capital。<br><b>例句1</b>：Students hemmed in by exam pressure may lose curiosity.<br><b>例句2</b>：Old cities are often hemmed in by limited land and transport systems.<br><b>可用场景</b>：教育压力、城市发展、个人成长。	外刊精读
venture arm	<b>核心义</b>：风险投资部门。<br><b>熟词辟义</b>：arm 不只是手臂，也指机构的分支部门。<br><b>语气</b>：商业报道常用。	<b>文章语境</b>：GV, Google's venture arm。<br><b>例句1</b>：A university may create a venture arm to support student startups.<br><b>例句2</b>：The charity's research arm studies public health problems.<br><b>可用场景</b>：商业、组织结构、科技创业。	外刊精读
put it differently	<b>核心义</b>：换句话说，以另一种方式表达。<br><b>语气</b>：解释、转述、推进论证常用。<br><b>搭配</b>：To put it differently,...	<b>文章语境</b>：Allan Bradley puts it differently 后接更尖锐的说法。<br><b>例句1</b>：To put it differently, discipline is freedom in the long run.<br><b>例句2</b>：To put it differently, technology is useful only when people use it wisely.<br><b>可用场景</b>：作文改写、口语解释、论证推进。	外刊精读
distorted by excess	<b>核心义</b>：因过剩而被扭曲。<br><b>语气</b>：批评性，常用于资本、信息、欲望、竞争过度。<br><b>反差</b>：英国缺乏，美国过剩。	<b>文章语境</b>：American twin has been distorted by excess。<br><b>例句1</b>：Education can be distorted by excessive competition.<br><b>例句2</b>：A market may be distorted by too much cheap capital.<br><b>可用场景</b>：教育竞争、资本泡沫、消费主义。	外刊精读
initial public offering (IPO)	<b>核心义</b>：首次公开募股，公司上市。<br><b>外刊常见</b>：have an IPO / file for an IPO / IPO market。<br><b>语气</b>：金融新闻基础词。	<b>文章语境</b>：companies began to have IPOs way too early。<br><b>例句1</b>：An IPO can give a company access to public capital markets.<br><b>例句2</b>：A premature IPO may expose a weak business model.<br><b>可用场景</b>：经济阅读、公司新闻、创业。	外刊精读
soared	<b>核心义</b>：猛增，飙升。<br><b>本义</b>：鸟向高处飞。<br><b>语气</b>：新闻高频，用于价格、成本、数量、期待等急剧上升。	<b>文章语境</b>：Rents, overhead costs and salary expectations all soared。<br><b>例句1</b>：Housing prices have soared in many big cities.<br><b>例句2</b>：Students' anxiety may soar before important exams.<br><b>可用场景</b>：经济、住房、教育压力、健康心理。	外刊精读
downturn	<b>核心义</b>：下行期，衰退，低迷。<br><b>语气</b>：经济金融高频。<br><b>搭配</b>：economic downturn / market downturn。	<b>文章语境</b>：When the downturn came, lab space was vacant and funding stopped。<br><b>例句1</b>：During an economic downturn, young workers need adaptable skills.<br><b>例句2</b>：A downturn can expose weaknesses hidden during rapid growth.<br><b>可用场景</b>：经济生活、职场发展、风险管理。	外刊精读
vacant	<b>核心义</b>：空置的，空缺的。<br><b>熟词场景</b>：vacant room / vacant position / vacant lab space。<br><b>语气</b>：房地产、职场、经济常用。	<b>文章语境</b>：28% of lab space was vacant。<br><b>例句1</b>：Many offices remain vacant after the rise of remote work.<br><b>例句2</b>：A vacant position can create opportunities for young employees.<br><b>可用场景</b>：职场、房地产、经济变化。	外刊精读
as X halted, so did Y	<b>核心义</b>：随着 X 停下，Y 也停下。<br><b>语法</b>：so did Y 是倒装，表示“Y 也如此”。<br><b>语气</b>：简洁、有节奏，适合描述连锁反应。	<b>文章语境</b>：As the cranes halted, so did the funding。建筑停了，资金也停了。<br><b>例句1</b>：As curiosity faded, so did learning motivation.<br><b>例句2</b>：As public trust declined, so did cooperation.<br><b>可用场景</b>：长难句、作文句式、因果连锁。	外刊精读
larger amounts to fewer firms	<b>核心义</b>：把更大金额投给更少公司。<br><b>引申义</b>：资源集中，强者更强，早期弱者更难。<br><b>语气</b>：经济/资源分配分析。	<b>文章语境</b>：Investors became risk-averse, giving larger amounts to fewer firms。<br><b>例句1</b>：Scholarships sometimes give larger amounts to fewer students, leaving others unsupported.<br><b>例句2</b>：In a downturn, capital often goes to safer, larger firms.<br><b>可用场景</b>：教育公平、经济资源、社会分配。	外刊精读
the reverse of	<b>核心义</b>：与……正好相反。<br><b>语气</b>：对比论证高频。<br><b>搭配</b>：the reverse of the British problem。	<b>文章语境</b>：美国早期公司缺资本，是英国问题的反面。<br><b>例句1</b>：Too much control can be as harmful as too little; it is simply the reverse of the same problem.<br><b>例句2</b>：Rural schools face the reverse of urban schools' difficulties.<br><b>可用场景</b>：对比论证、教育、社会问题。	外刊精读
listed on the Nasdaq	<b>核心义</b>：在纳斯达克上市。<br><b>熟词辟义</b>：list 不是列清单，而是股票上市。<br><b>语气</b>：商业金融常用。	<b>文章语境</b>：Bicycle Therapeutics listed on the Nasdaq in 2019。<br><b>例句1</b>：A company listed on a major exchange can raise more capital.<br><b>例句2</b>：Being listed abroad may give startups access to deeper markets.<br><b>可用场景</b>：经济阅读、创业、资本市场。	外刊精读
core research and development	<b>核心义</b>：核心研发。<br><b>搭配</b>：R&D = research and development。<br><b>语气</b>：科技和公司报道基础表达。	<b>文章语境</b>：keep core R&D at home, open office in Massachusetts。<br><b>例句1</b>：A country should protect its core research and development capacity.<br><b>例句2</b>：Universities contribute to core research and development in many industries.<br><b>可用场景</b>：科技创新、教育、国家战略。	外刊精读
on the cheap	<b>核心义</b>：便宜地，以低成本方式。<br><b>语气</b>：口语/新闻，有一点轻松甚至尖锐。<br><b>注意</b>：不是 cheap quality，而是 low cost。	<b>文章语境</b>：the latter offers world-class talent on the cheap。英国提供相对便宜的世界级人才。<br><b>暗示</b>：英国人才强，但市场定价低。<br><b>例句1</b>：Online courses can offer high-quality learning on the cheap.<br><b>例句2</b>：Companies sometimes seek talent on the cheap in weaker labour markets.<br><b>可用场景</b>：教育资源、职场、经济生活。	外刊精读
